Karmarkar-Karp,Repeated Random,Hill Climb,Simulated Annealing,Preprocessing Repeated Random,Preprocessing Hill Climb,Preprocessing Simulated Annealing
54040,14913010,931702722,67381660,14,2438,238
629292,21099176,286967010,334690460,130,42,106
27268,308475336,216527944,516019914,18,3266,200
10931,526684171,239296181,36578017,337,155,515
1310270,3664774,208545510,78161178,92,4124,288
57476,357740656,754873774,197166622,14,3060,648
58785,349768817,1517439919,999487029,143,559,207
113782,312351924,224331656,245408066,112,488,166
164836,39638908,115529218,1210926192,16,2512,1564
205016,276576730,346183818,1553825462,492,240,578
243936,96230458,145217542,272719546,306,130,220
299558,163401096,115132424,160440476,128,892,1382
205850,282517744,456653064,781564914,152,620,1254
242320,609366942,601012120,477933592,118,108,172
6774,533076426,1056374848,820058898,34,190,804
206113,344360587,38857601,1290845649,231,937,267
275711,493985913,92787969,1699131887,33,141,2749
259579,191014595,1965588665,669365289,175,5,35
43585,348148397,791133115,1482367605,53,1759,449
16501,1383114693,68951981,250548179,165,351,781
189002,423548796,189954436,488288344,80,220,2666
91131,263376507,442660131,5921675,31,2437,1367
152044,525815854,618057570,62486492,4,5298,14
189874,358691982,462669066,386299984,130,68,320
379070,46537406,476861762,27432970,350,556,858
62299,213610199,495069001,307604363,213,523,1173
257315,239065289,176309209,640964445,729,2817,3511
290949,222431279,1398298179,481660815,145,2861,837
34723,221729917,178926625,550302159,127,99,817
297126,329413236,661408446,219213094,34,1018,294
139132,66595824,97774524,360090710,48,174,1924
37850,9912736,117701230,385660812,306,1816,586
175920,240597402,635402190,427634998,124,2050,1340
6260,79003344,306816746,152827726,318,2062,356
577988,128232166,667014018,142929816,246,258,796
57591,52877159,506916221,251300423,199,621,1
373096,47664466,485003648,363201102,182,7444,198
486861,850671929,131152605,330808629,99,697,455
38578,73558956,554830386,74957392,80,70,284
434281,351010411,300696899,3662099,225,895,103
8260,751862690,311420024,34946748,56,194,8
232315,59173543,623070839,223801367,35,221,227
56146,5330896,417037512,1013641136,30,2694,416
30717,264859115,191661215,31267201,45,995,2805
975345,365511641,437681063,53994553,469,549,2263
1367602,34733902,407203224,225165530,88,916,844
24425,408349865,299091131,295598903,131,79,6583
251753,148922439,363231237,695545883,9,1465,1417
112159,627036739,544482441,247987641,197,473,395
506852,643063904,491724496,72648506,246,228,482
